blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL3951483.blob,bindingnetv2,[0],287,protein_ligand,target_CHEMBL2835-CHEMBL3951483,,,1,,46,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2331053-CHEMBL3105834.blob,bindingnetv2,[0],444,protein_ligand,target_CHEMBL2331053-CHEMBL3105834,,,1,,26,0,37235
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3229-CHEMBL461544.blob,bindingnetv2,[0],546,protein_ligand,target_CHEMBL3229-CHEMBL461544,,,1,,23,0,37532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4523582-CHEMBL5191197.blob,bindingnetv2,[0],303,protein_ligand,target_CHEMBL4523582-CHEMBL5191197,,,1,,35,0,38123
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4361-CHEMBL12208.blob,bindingnetv2,[0],514,protein_ligand,target_CHEMBL4361-CHEMBL12208,,,1,,13,0,38034
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL262-CHEMBL2177170.blob,bindingnetv2,"[0, 1]",698,protein_ligand,target_CHEMBL262-CHEMBL2177170,,,2,,32,0,37349
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6032-CHEMBL4093972.blob,bindingnetv2,"[0, 1]",546,protein_ligand,target_CHEMBL6032-CHEMBL4093972,,,2,,28,0,38532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL211-CHEMBL308566.blob,bindingnetv2,[0],306,protein_ligand,target_CHEMBL211-CHEMBL308566,,,1,,36,0,37122
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6164-CHEMBL4079213.blob,bindingnetv2,[0],209,protein_ligand,target_CHEMBL6164-CHEMBL4079213,,,1,,29,0,38576
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL3930354.blob,bindingnetv2,[0],127,protein_ligand,target_CHEMBL1163125-CHEMBL3930354,,,1,,25,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3952769.blob,bindingnetv2,[0],389,protein_ligand,target_CHEMBL4822-CHEMBL3952769,,,1,,31,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL239-CHEMBL192638.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL239-CHEMBL192638,,,1,,32,0,37266
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4601-CHEMBL1836757.blob,bindingnetv2,[0],264,protein_ligand,target_CHEMBL4601-CHEMBL1836757,,,1,,26,0,38154
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL202-CHEMBL244883.blob,bindingnetv2,[0],186,protein_ligand,target_CHEMBL202-CHEMBL244883,,,1,,34,0,37078
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL218-CHEMBL1910035.blob,bindingnetv2,[0],478,protein_ligand,target_CHEMBL218-CHEMBL1910035,,,1,,31,0,37169
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL301-CHEMBL115220.blob,bindingnetv2,[0],302,protein_ligand,target_CHEMBL301-CHEMBL115220,,,1,,22,0,37436
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL247-CHEMBL71766.blob,bindingnetv2,"[0, 1]",973,protein_ligand,target_CHEMBL247-CHEMBL71766,,,2,,20,0,37299
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1974-CHEMBL223971.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1974-CHEMBL223971,,,1,,31,0,37052
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1827-CHEMBL567445.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1827-CHEMBL567445,,,1,,37,0,36978
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL280-CHEMBL541218.blob,bindingnetv2,[0],165,protein_ligand,target_CHEMBL280-CHEMBL541218,,,1,,41,0,37387
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3192-CHEMBL4579683.blob,bindingnetv2,"[0, 1]",728,protein_ligand,target_CHEMBL3192-CHEMBL4579683,,,2,,32,0,37512
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2001-CHEMBL3288125.blob,bindingnetv2,[0],369,protein_ligand,target_CHEMBL2001-CHEMBL3288125,,,1,,35,0,37065
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5285-CHEMBL4865259.blob,bindingnetv2,"[0, 1]",542,protein_ligand,target_CHEMBL5285-CHEMBL4865259,,,2,,26,0,38365
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4898-CHEMBL450786.blob,bindingnetv2,[0],299,protein_ligand,target_CHEMBL4898-CHEMBL450786,,,1,,43,0,38260
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3979-CHEMBL1079668.blob,bindingnetv2,[0],275,protein_ligand,target_CHEMBL3979-CHEMBL1079668,,,1,,36,0,37847
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL228-CHEMBL3663907.blob,bindingnetv2,[0],544,protein_ligand,target_CHEMBL228-CHEMBL3663907,,,1,,16,0,37207
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5145-CHEMBL3904742.blob,bindingnetv2,[0],270,protein_ligand,target_CHEMBL5145-CHEMBL3904742,,,1,,33,0,38320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3563-CHEMBL5082439.blob,bindingnetv2,[0],215,protein_ligand,target_CHEMBL3563-CHEMBL5082439,,,1,,34,0,37675
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2742-CHEMBL3954368.blob,bindingnetv2,[0],293,protein_ligand,target_CHEMBL2742-CHEMBL3954368,,,1,,34,0,37377
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL230-CHEMBL4559652.blob,bindingnetv2,[0],551,protein_ligand,target_CHEMBL230-CHEMBL4559652,,,1,,42,0,37215
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL235-CHEMBL4443400.blob,bindingnetv2,[0],271,protein_ligand,target_CHEMBL235-CHEMBL4443400,,,1,,22,0,37247
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3656210.blob,bindingnetv2,[0],388,protein_ligand,target_CHEMBL4822-CHEMBL3656210,,,1,,29,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3229-CHEMBL226885.blob,bindingnetv2,"[0, 1]",1091,protein_ligand,target_CHEMBL3229-CHEMBL226885,,,2,,31,0,37532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3009-CHEMBL3939300.blob,bindingnetv2,"[0, 1]",596,protein_ligand,target_CHEMBL3009-CHEMBL3939300,,,2,,34,0,37435
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1937-CHEMBL4635256.blob,bindingnetv2,"[0, 1, 2]",1100,protein_ligand,target_CHEMBL1937-CHEMBL4635256,,,3,,21,0,37029
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4040-CHEMBL572157.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL4040-CHEMBL572157,,,1,,34,0,37870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2426-CHEMBL1973540.blob,bindingnetv2,[0],295,protein_ligand,target_CHEMBL2426-CHEMBL1973540,,,1,,31,0,37284
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL44111.blob,bindingnetv2,[0],234,protein_ligand,target_CHEMBL244-CHEMBL44111,,,1,,37,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL236-CHEMBL58646.blob,bindingnetv2,[0],408,protein_ligand,target_CHEMBL236-CHEMBL58646,,,1,,22,0,37249
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4578-CHEMBL1965507.blob,bindingnetv2,[0],313,protein_ligand,target_CHEMBL4578-CHEMBL1965507,,,1,,30,0,38145
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5260-CHEMBL3909313.blob,bindingnetv2,"[0, 1]",521,protein_ligand,target_CHEMBL5260-CHEMBL3909313,,,2,,28,0,38357
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3772-CHEMBL2334986.blob,bindingnetv2,"[0, 1]",901,protein_ligand,target_CHEMBL3772-CHEMBL2334986,,,2,,29,0,37764
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3329079-CHEMBL3331371.blob,bindingnetv2,"[0, 1, 2, 3]",505,protein_ligand,target_CHEMBL3329079-CHEMBL3331371,,,4,,29,0,37586
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2525-CHEMBL252058.blob,bindingnetv2,[0],374,protein_ligand,target_CHEMBL2525-CHEMBL252058,,,1,,36,0,37318
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL242-CHEMBL202673.blob,bindingnetv2,"[0, 1]",484,protein_ligand,target_CHEMBL242-CHEMBL202673,,,2,,21,0,37276
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3717-CHEMBL4795132.blob,bindingnetv2,[0],280,protein_ligand,target_CHEMBL3717-CHEMBL4795132,,,1,,40,0,37742
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4376-CHEMBL5092833.blob,bindingnetv2,[0],399,protein_ligand,target_CHEMBL4376-CHEMBL5092833,,,1,,28,0,38038
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL236-CHEMBL2367604.blob,bindingnetv2,[0],408,protein_ligand,target_CHEMBL236-CHEMBL2367604,,,1,,22,0,37249
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2637-CHEMBL3393605.blob,bindingnetv2,[0],357,protein_ligand,target_CHEMBL2637-CHEMBL3393605,,,1,,38,0,37356
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL4524758.blob,bindingnetv2,[0],108,protein_ligand,target_CHEMBL1163125-CHEMBL4524758,,,1,,32,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3267-CHEMBL4126300.blob,bindingnetv2,[0],892,protein_ligand,target_CHEMBL3267-CHEMBL4126300,,,1,,24,0,37552
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL260-CHEMBL1254815.blob,bindingnetv2,[0],349,protein_ligand,target_CHEMBL260-CHEMBL1254815,,,1,,33,0,37343
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6144-CHEMBL8260.blob,bindingnetv2,"[0, 1]",1112,protein_ligand,target_CHEMBL6144-CHEMBL8260,,,2,,20,0,38568
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6069-CHEMBL3113590.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL6069-CHEMBL3113590,,,1,,31,0,38541
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL4207425.blob,bindingnetv2,[0],283,protein_ligand,target_CHEMBL203-CHEMBL4207425,,,1,,36,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2742-CHEMBL3906839.blob,bindingnetv2,[0],297,protein_ligand,target_CHEMBL2742-CHEMBL3906839,,,1,,30,0,37377
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1907-CHEMBL4537181.blob,bindingnetv2,[0],903,protein_ligand,target_CHEMBL1907-CHEMBL4537181,,,1,,31,0,37004
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL301-CHEMBL1802728.blob,bindingnetv2,[0],296,protein_ligand,target_CHEMBL301-CHEMBL1802728,,,1,,31,0,37436
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4722-CHEMBL489914.blob,bindingnetv2,[0],264,protein_ligand,target_CHEMBL4722-CHEMBL489914,,,1,,32,0,38203
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4550-CHEMBL3678465.blob,bindingnetv2,"[0, 1, 2, 3, 4, 5]",965,protein_ligand,target_CHEMBL4550-CHEMBL3678465,,,6,,46,0,38139
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL596761.blob,bindingnetv2,[0],298,protein_ligand,target_CHEMBL279-CHEMBL596761,,,1,,31,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL2205773.blob,bindingnetv2,[0],945,protein_ligand,target_CHEMBL4005-CHEMBL2205773,,,1,,20,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL3657552.blob,bindingnetv2,[0],299,protein_ligand,target_CHEMBL279-CHEMBL3657552,,,1,,31,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2326-CHEMBL395734.blob,bindingnetv2,[0],259,protein_ligand,target_CHEMBL2326-CHEMBL395734,,,1,,43,0,37233
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL253-CHEMBL4571345.blob,bindingnetv2,[0],449,protein_ligand,target_CHEMBL253-CHEMBL4571345,,,1,,28,0,37320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5145-CHEMBL3984244.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL5145-CHEMBL3984244,,,1,,36,0,38320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL236-CHEMBL2021605.blob,bindingnetv2,[0],408,protein_ligand,target_CHEMBL236-CHEMBL2021605,,,1,,19,0,37249
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5485-CHEMBL3891296.blob,bindingnetv2,"[0, 1, 2, 3]",1360,protein_ligand,target_CHEMBL5485-CHEMBL3891296,,,4,,14,0,38408
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1827-CHEMBL591501.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1827-CHEMBL591501,,,1,,34,0,36978
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3991-CHEMBL427751.blob,bindingnetv2,[0],254,protein_ligand,target_CHEMBL3991-CHEMBL427751,,,1,,44,0,37858
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6164-CHEMBL3965681.blob,bindingnetv2,[0],211,protein_ligand,target_CHEMBL6164-CHEMBL3965681,,,1,,35,0,38576
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4235-CHEMBL470532.blob,bindingnetv2,"[0, 1]",536,protein_ligand,target_CHEMBL4235-CHEMBL470532,,,2,,28,0,37946
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2815-CHEMBL3661554.blob,bindingnetv2,[0],305,protein_ligand,target_CHEMBL2815-CHEMBL3661554,,,1,,35,0,37391
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5406-CHEMBL4472656.blob,bindingnetv2,"[0, 1, 2, 3]",1376,protein_ligand,target_CHEMBL5406-CHEMBL4472656,,,4,,22,0,38389
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2949-CHEMBL4454251.blob,bindingnetv2,[0],551,protein_ligand,target_CHEMBL2949-CHEMBL4454251,,,1,,18,0,37420
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2534-CHEMBL270640.blob,bindingnetv2,[0],285,protein_ligand,target_CHEMBL2534-CHEMBL270640,,,1,,32,0,37321
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL4281789.blob,bindingnetv2,[0],349,protein_ligand,target_CHEMBL3105-CHEMBL4281789,,,1,,24,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL333-CHEMBL24398.blob,bindingnetv2,"[0, 1, 2, 3]",337,protein_ligand,target_CHEMBL333-CHEMBL24398,,,4,,32,0,37588
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3242-CHEMBL6919.blob,bindingnetv2,[0],260,protein_ligand,target_CHEMBL3242-CHEMBL6919,,,1,,12,0,37543
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3622-CHEMBL3116154.blob,bindingnetv2,"[0, 1, 2, 3]",1850,protein_ligand,target_CHEMBL3622-CHEMBL3116154,,,4,,16,0,37707
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL1241356.blob,bindingnetv2,[0],945,protein_ligand,target_CHEMBL4005-CHEMBL1241356,,,1,,17,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL205-CHEMBL3608871.blob,bindingnetv2,[0],257,protein_ligand,target_CHEMBL205-CHEMBL3608871,,,1,,18,0,37096
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL242-CHEMBL180253.blob,bindingnetv2,[0],238,protein_ligand,target_CHEMBL242-CHEMBL180253,,,1,,34,0,37276
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL2159213.blob,bindingnetv2,[0],288,protein_ligand,target_CHEMBL2835-CHEMBL2159213,,,1,,20,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5652-CHEMBL3913465.blob,bindingnetv2,[0],300,protein_ligand,target_CHEMBL5652-CHEMBL3913465,,,1,,23,0,38442
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2039-CHEMBL4239406.blob,bindingnetv2,[0],499,protein_ligand,target_CHEMBL2039-CHEMBL4239406,,,1,,25,0,37087
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL4104179.blob,bindingnetv2,[0],127,protein_ligand,target_CHEMBL1163125-CHEMBL4104179,,,1,,25,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2888-CHEMBL4081453.blob,bindingnetv2,[0],458,protein_ligand,target_CHEMBL2888-CHEMBL4081453,,,1,,24,0,37409
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL225-CHEMBL4104261.blob,bindingnetv2,[0],351,protein_ligand,target_CHEMBL225-CHEMBL4104261,,,1,,30,0,37193
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4625-CHEMBL3950490.blob,bindingnetv2,[0],145,protein_ligand,target_CHEMBL4625-CHEMBL3950490,,,1,,52,0,38163
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4685-CHEMBL4208707.blob,bindingnetv2,[0],392,protein_ligand,target_CHEMBL4685-CHEMBL4208707,,,1,,22,0,38193
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL501184.blob,bindingnetv2,[0],241,protein_ligand,target_CHEMBL244-CHEMBL501184,,,1,,37,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2695-CHEMBL4448618.blob,bindingnetv2,[0],272,protein_ligand,target_CHEMBL2695-CHEMBL4448618,,,1,,29,0,37368
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL174815.blob,bindingnetv2,[0],233,protein_ligand,target_CHEMBL244-CHEMBL174815,,,1,,39,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL2177476.blob,bindingnetv2,[0],400,protein_ligand,target_CHEMBL4822-CHEMBL2177476,,,1,,37,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL260-CHEMBL569114.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL260-CHEMBL569114,,,1,,35,0,37343
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5963-CHEMBL4643214.blob,bindingnetv2,[0],567,protein_ligand,target_CHEMBL5963-CHEMBL4643214,,,1,,29,0,38515
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL484109.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL203-CHEMBL484109,,,1,,30,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4835-CHEMBL5192632.blob,bindingnetv2,[0],331,protein_ligand,target_CHEMBL4835-CHEMBL5192632,,,1,,33,0,38241
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4040-CHEMBL4114836.blob,bindingnetv2,[0],360,protein_ligand,target_CHEMBL4040-CHEMBL4114836,,,1,,28,0,37870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4333-CHEMBL1334984.blob,bindingnetv2,[0],462,protein_ligand,target_CHEMBL4333-CHEMBL1334984,,,1,,21,0,38025
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL204-CHEMBL557282.blob,bindingnetv2,"[0, 1]",249,protein_ligand,target_CHEMBL204-CHEMBL557282,,,2,,48,0,37088
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3974-CHEMBL460583.blob,bindingnetv2,[0],442,protein_ligand,target_CHEMBL3974-CHEMBL460583,,,1,,38,0,37844
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3706-CHEMBL590822.blob,bindingnetv2,[0],254,protein_ligand,target_CHEMBL3706-CHEMBL590822,,,1,,30,0,37732
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2525-CHEMBL3904873.blob,bindingnetv2,[0],385,protein_ligand,target_CHEMBL2525-CHEMBL3904873,,,1,,28,0,37318
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL261-CHEMBL206295.blob,bindingnetv2,[0],258,protein_ligand,target_CHEMBL261-CHEMBL206295,,,1,,23,0,37346
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4040-CHEMBL3947367.blob,bindingnetv2,[0],344,protein_ligand,target_CHEMBL4040-CHEMBL3947367,,,1,,37,0,37870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1914-CHEMBL3934564.blob,bindingnetv2,[0],526,protein_ligand,target_CHEMBL1914-CHEMBL3934564,,,1,,33,0,37014
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3563-CHEMBL4473385.blob,bindingnetv2,[0],215,protein_ligand,target_CHEMBL3563-CHEMBL4473385,,,1,,36,0,37675
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3949670.blob,bindingnetv2,[0],389,protein_ligand,target_CHEMBL4822-CHEMBL3949670,,,1,,28,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL218-CHEMBL226640.blob,bindingnetv2,[0],478,protein_ligand,target_CHEMBL218-CHEMBL226640,,,1,,39,0,37169
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4722-CHEMBL3901151.blob,bindingnetv2,[0],268,protein_ligand,target_CHEMBL4722-CHEMBL3901151,,,1,,20,0,38203
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL243-CHEMBL339112.blob,bindingnetv2,[0],99,protein_ligand,target_CHEMBL243-CHEMBL339112,,,1,,44,0,37287
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2055-CHEMBL76313.blob,bindingnetv2,"[0, 1, 2, 3]",478,protein_ligand,target_CHEMBL2055-CHEMBL76313,,,4,,27,0,37100
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL3647839.blob,bindingnetv2,[0],287,protein_ligand,target_CHEMBL2971-CHEMBL3647839,,,1,,32,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL4206562.blob,bindingnetv2,[0],387,protein_ligand,target_CHEMBL4822-CHEMBL4206562,,,1,,37,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1937-CHEMBL4635130.blob,bindingnetv2,[0],367,protein_ligand,target_CHEMBL1937-CHEMBL4635130,,,1,,31,0,37029
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL202-CHEMBL151673.blob,bindingnetv2,[0],186,protein_ligand,target_CHEMBL202-CHEMBL151673,,,1,,29,0,37078
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3778-CHEMBL4109374.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL3778-CHEMBL4109374,,,1,,31,0,37768
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1293289-CHEMBL4088466.blob,bindingnetv2,[0],111,protein_ligand,target_CHEMBL1293289-CHEMBL4088466,,,1,,30,0,36898
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL206003.blob,bindingnetv2,[0],317,protein_ligand,target_CHEMBL203-CHEMBL206003,,,1,,33,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL335-CHEMBL8725.blob,bindingnetv2,[0],289,protein_ligand,target_CHEMBL335-CHEMBL8725,,,1,,43,0,37602
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL267-CHEMBL2397807.blob,bindingnetv2,[0],447,protein_ligand,target_CHEMBL267-CHEMBL2397807,,,1,,29,0,37363
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4026-CHEMBL193433.blob,bindingnetv2,"[0, 1]",361,protein_ligand,target_CHEMBL4026-CHEMBL193433,,,2,,52,0,37866
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4599-CHEMBL3655153.blob,bindingnetv2,[0],275,protein_ligand,target_CHEMBL4599-CHEMBL3655153,,,1,,36,0,38152
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4802-CHEMBL2430143.blob,bindingnetv2,"[0, 1]",828,protein_ligand,target_CHEMBL4802-CHEMBL2430143,,,2,,24,0,38230
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3594-CHEMBL4172337.blob,bindingnetv2,[0],251,protein_ligand,target_CHEMBL3594-CHEMBL4172337,,,1,,33,0,37697
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1741186-CHEMBL3920379.blob,bindingnetv2,[0],213,protein_ligand,target_CHEMBL1741186-CHEMBL3920379,,,1,,46,0,36922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL301-CHEMBL365046.blob,bindingnetv2,[0],298,protein_ligand,target_CHEMBL301-CHEMBL365046,,,1,,28,0,37436
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2007625-CHEMBL4167360.blob,bindingnetv2,"[0, 1]",822,protein_ligand,target_CHEMBL2007625-CHEMBL4167360,,,2,,35,0,37069
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL3952017.blob,bindingnetv2,[0],299,protein_ligand,target_CHEMBL2835-CHEMBL3952017,,,1,,35,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4599-CHEMBL462364.blob,bindingnetv2,[0],276,protein_ligand,target_CHEMBL4599-CHEMBL462364,,,1,,34,0,38152
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1827-CHEMBL1650689.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1827-CHEMBL1650689,,,1,,30,0,36978
