blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2148-CHEMBL1076700.blob,bindingnetv2,[0],283,protein_ligand,target_CHEMBL2148-CHEMBL1076700,,,1,,41,0,37134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL3703060.blob,bindingnetv2,[0],299,protein_ligand,target_CHEMBL2835-CHEMBL3703060,,,1,,36,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL275-CHEMBL2425742.blob,bindingnetv2,[0],321,protein_ligand,target_CHEMBL275-CHEMBL2425742,,,1,,27,0,37379
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL280-CHEMBL3617401.blob,bindingnetv2,[0],165,protein_ligand,target_CHEMBL280-CHEMBL3617401,,,1,,32,0,37387
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3979-CHEMBL4739884.blob,bindingnetv2,[0],270,protein_ligand,target_CHEMBL3979-CHEMBL4739884,,,1,,31,0,37847
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3650-CHEMBL3935232.blob,bindingnetv2,[0],302,protein_ligand,target_CHEMBL3650-CHEMBL3935232,,,1,,35,0,37723
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2820-CHEMBL4640823.blob,bindingnetv2,[0],236,protein_ligand,target_CHEMBL2820-CHEMBL4640823,,,1,,34,0,37392
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4128-CHEMBL3967492.blob,bindingnetv2,[0],280,protein_ligand,target_CHEMBL4128-CHEMBL3967492,,,1,,38,0,37920
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4897-CHEMBL4287557.blob,bindingnetv2,[0],281,protein_ligand,target_CHEMBL4897-CHEMBL4287557,,,1,,50,0,38259
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL1089833.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL2835-CHEMBL1089833,,,1,,37,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5932-CHEMBL3356064.blob,bindingnetv2,"[0, 1]",556,protein_ligand,target_CHEMBL5932-CHEMBL3356064,,,2,,26,0,38507
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL3353993.blob,bindingnetv2,[0],127,protein_ligand,target_CHEMBL1163125-CHEMBL3353993,,,1,,30,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL280-CHEMBL1083607.blob,bindingnetv2,[0],168,protein_ligand,target_CHEMBL280-CHEMBL1083607,,,1,,36,0,37387
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL4647115.blob,bindingnetv2,[0],289,protein_ligand,target_CHEMBL2971-CHEMBL4647115,,,1,,21,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL289-CHEMBL4743615.blob,bindingnetv2,[0],467,protein_ligand,target_CHEMBL289-CHEMBL4743615,,,1,,33,0,37411
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL260-CHEMBL1972220.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL260-CHEMBL1972220,,,1,,38,0,37343
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3130-CHEMBL5202591.blob,bindingnetv2,[0],988,protein_ligand,target_CHEMBL3130-CHEMBL5202591,,,1,,34,0,37498
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5192-CHEMBL2032264.blob,bindingnetv2,"[0, 1]",854,protein_ligand,target_CHEMBL5192-CHEMBL2032264,,,2,,21,0,38345
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2147-CHEMBL1998068.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL2147-CHEMBL1998068,,,1,,22,0,37133
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4282-CHEMBL4292059.blob,bindingnetv2,"[0, 1]",341,protein_ligand,target_CHEMBL4282-CHEMBL4292059,,,2,,31,0,37958
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2148-CHEMBL3593773.blob,bindingnetv2,[0],290,protein_ligand,target_CHEMBL2148-CHEMBL3593773,,,1,,28,0,37134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL204-CHEMBL45062.blob,bindingnetv2,[0],276,protein_ligand,target_CHEMBL204-CHEMBL45062,,,1,,32,0,37088
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL1956888.blob,bindingnetv2,[0],298,protein_ligand,target_CHEMBL279-CHEMBL1956888,,,1,,25,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4198-CHEMBL3948318.blob,bindingnetv2,[0],83,protein_ligand,target_CHEMBL4198-CHEMBL3948318,,,1,,39,0,37933
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2725-CHEMBL416327.blob,bindingnetv2,[0],359,protein_ligand,target_CHEMBL2725-CHEMBL416327,,,1,,25,0,37374
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1293286-CHEMBL1965155.blob,bindingnetv2,"[0, 1, 2, 3, 4, 5, 6, 7]",1417,protein_ligand,target_CHEMBL1293286-CHEMBL1965155,,,8,,21,0,36896
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2176771-CHEMBL3663973.blob,bindingnetv2,[0],230,protein_ligand,target_CHEMBL2176771-CHEMBL3663973,,,1,,31,0,37158
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL261-CHEMBL3894409.blob,bindingnetv2,[0],256,protein_ligand,target_CHEMBL261-CHEMBL3894409,,,1,,19,0,37346
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL3917690.blob,bindingnetv2,[0],109,protein_ligand,target_CHEMBL1163125-CHEMBL3917690,,,1,,32,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL208-CHEMBL246884.blob,bindingnetv2,[0],251,protein_ligand,target_CHEMBL208-CHEMBL246884,,,1,,23,0,37114
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4792-CHEMBL519258.blob,bindingnetv2,[0],317,protein_ligand,target_CHEMBL4792-CHEMBL519258,,,1,,32,0,38227
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4780-CHEMBL296834.blob,bindingnetv2,[0],532,protein_ligand,target_CHEMBL4780-CHEMBL296834,,,1,,17,0,38223
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3959903.blob,bindingnetv2,[0],387,protein_ligand,target_CHEMBL4822-CHEMBL3959903,,,1,,32,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL218-CHEMBL4538202.blob,bindingnetv2,[0],478,protein_ligand,target_CHEMBL218-CHEMBL4538202,,,1,,26,0,37169
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5113-CHEMBL1830960.blob,bindingnetv2,[0],503,protein_ligand,target_CHEMBL5113-CHEMBL1830960,,,1,,28,0,38310
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3917597.blob,bindingnetv2,[0],388,protein_ligand,target_CHEMBL4822-CHEMBL3917597,,,1,,38,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL205-CHEMBL4176953.blob,bindingnetv2,[0],258,protein_ligand,target_CHEMBL205-CHEMBL4176953,,,1,,20,0,37096
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL179458.blob,bindingnetv2,[0],321,protein_ligand,target_CHEMBL203-CHEMBL179458,,,1,,36,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3920-CHEMBL512606.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL3920-CHEMBL512606,,,1,,27,0,37829
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1914-CHEMBL3817981.blob,bindingnetv2,[0],526,protein_ligand,target_CHEMBL1914-CHEMBL3817981,,,1,,27,0,37014
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2039-CHEMBL2332189.blob,bindingnetv2,"[0, 1]",993,protein_ligand,target_CHEMBL2039-CHEMBL2332189,,,2,,21,0,37087
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2041-CHEMBL482538.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL2041-CHEMBL482538,,,1,,15,0,37089
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1918-CHEMBL51008.blob,bindingnetv2,[0],256,protein_ligand,target_CHEMBL1918-CHEMBL51008,,,1,,15,0,37017
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL275-CHEMBL576436.blob,bindingnetv2,[0],360,protein_ligand,target_CHEMBL275-CHEMBL576436,,,1,,25,0,37379
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3048-CHEMBL4446153.blob,bindingnetv2,"[0, 1]",838,protein_ligand,target_CHEMBL3048-CHEMBL4446153,,,2,,25,0,37446
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2016-CHEMBL3423058.blob,bindingnetv2,"[0, 1]",289,protein_ligand,target_CHEMBL2016-CHEMBL3423058,,,2,,34,0,37076
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1978-CHEMBL98105.blob,bindingnetv2,[0],452,protein_ligand,target_CHEMBL1978-CHEMBL98105,,,1,,21,0,37054
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4040-CHEMBL4112935.blob,bindingnetv2,[0],345,protein_ligand,target_CHEMBL4040-CHEMBL4112935,,,1,,36,0,37870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2828-CHEMBL592030.blob,bindingnetv2,[0],292,protein_ligand,target_CHEMBL2828-CHEMBL592030,,,1,,32,0,37395
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL260-CHEMBL160281.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL260-CHEMBL160281,,,1,,25,0,37343
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1930-CHEMBL4530669.blob,bindingnetv2,"[0, 1]",768,protein_ligand,target_CHEMBL1930-CHEMBL4530669,,,2,,37,0,37022
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1744525-CHEMBL3944794.blob,bindingnetv2,"[0, 1]",952,protein_ligand,target_CHEMBL1744525-CHEMBL3944794,,,2,,25,0,36931
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3553-CHEMBL1986263.blob,bindingnetv2,[0],288,protein_ligand,target_CHEMBL3553-CHEMBL1986263,,,1,,24,0,37666
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL251-CHEMBL1087709.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL251-CHEMBL1087709,,,1,,27,0,37312
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1981-CHEMBL1642264.blob,bindingnetv2,[0],300,protein_ligand,target_CHEMBL1981-CHEMBL1642264,,,1,,38,0,37055
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3961-CHEMBL1093007.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL3961-CHEMBL1093007,,,1,,27,0,37840
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3706-CHEMBL3648902.blob,bindingnetv2,[0],261,protein_ligand,target_CHEMBL3706-CHEMBL3648902,,,1,,43,0,37732
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4142-CHEMBL3908877.blob,bindingnetv2,[0],285,protein_ligand,target_CHEMBL4142-CHEMBL3908877,,,1,,29,0,37924
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL251-CHEMBL489322.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL251-CHEMBL489322,,,1,,23,0,37312
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5145-CHEMBL257986.blob,bindingnetv2,[0],270,protein_ligand,target_CHEMBL5145-CHEMBL257986,,,1,,32,0,38320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL3629111.blob,bindingnetv2,[0],234,protein_ligand,target_CHEMBL244-CHEMBL3629111,,,1,,38,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2637-CHEMBL508280.blob,bindingnetv2,[0],356,protein_ligand,target_CHEMBL2637-CHEMBL508280,,,1,,25,0,37356
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL261-CHEMBL2436883.blob,bindingnetv2,[0],256,protein_ligand,target_CHEMBL261-CHEMBL2436883,,,1,,22,0,37346
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3229-CHEMBL190461.blob,bindingnetv2,[0],543,protein_ligand,target_CHEMBL3229-CHEMBL190461,,,1,,23,0,37532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL242-CHEMBL215593.blob,bindingnetv2,[0],241,protein_ligand,target_CHEMBL242-CHEMBL215593,,,1,,19,0,37276
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4793-CHEMBL1683136.blob,bindingnetv2,[0],846,protein_ligand,target_CHEMBL4793-CHEMBL1683136,,,1,,24,0,38228
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1936-CHEMBL4066302.blob,bindingnetv2,[0],303,protein_ligand,target_CHEMBL1936-CHEMBL4066302,,,1,,34,0,37028
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2534-CHEMBL1765876.blob,bindingnetv2,[0],285,protein_ligand,target_CHEMBL2534-CHEMBL1765876,,,1,,24,0,37321
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3522-CHEMBL4280259.blob,bindingnetv2,[0],473,protein_ligand,target_CHEMBL3522-CHEMBL4280259,,,1,,37,0,37658
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL1272275.blob,bindingnetv2,[0],323,protein_ligand,target_CHEMBL203-CHEMBL1272275,,,1,,33,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3717-CHEMBL1802597.blob,bindingnetv2,[0],301,protein_ligand,target_CHEMBL3717-CHEMBL1802597,,,1,,27,0,37742
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2820-CHEMBL3393375.blob,bindingnetv2,[0],238,protein_ligand,target_CHEMBL2820-CHEMBL3393375,,,1,,32,0,37392
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2815-CHEMBL1987034.blob,bindingnetv2,"[0, 1, 2]",872,protein_ligand,target_CHEMBL2815-CHEMBL1987034,,,3,,29,0,37391
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1945-CHEMBL274438.blob,bindingnetv2,[0],482,protein_ligand,target_CHEMBL1945-CHEMBL274438,,,1,,28,0,37039
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4829-CHEMBL576037.blob,bindingnetv2,[0],520,protein_ligand,target_CHEMBL4829-CHEMBL576037,,,1,,27,0,38240
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL211-CHEMBL1779132.blob,bindingnetv2,[0],306,protein_ligand,target_CHEMBL211-CHEMBL1779132,,,1,,32,0,37122
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3301561-CHEMBL578530.blob,bindingnetv2,"[0, 1, 2, 3]",2008,protein_ligand,target_CHEMBL3301561-CHEMBL578530,,,4,,21,0,37566
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL4645340.blob,bindingnetv2,[0],127,protein_ligand,target_CHEMBL1163125-CHEMBL4645340,,,1,,51,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL1078277.blob,bindingnetv2,"[0, 1]",576,protein_ligand,target_CHEMBL2971-CHEMBL1078277,,,2,,31,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL284-CHEMBL2058761.blob,bindingnetv2,[0],729,protein_ligand,target_CHEMBL284-CHEMBL2058761,,,1,,28,0,37399
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL267-CHEMBL1765547.blob,bindingnetv2,[0],279,protein_ligand,target_CHEMBL267-CHEMBL1765547,,,1,,27,0,37363
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4068-CHEMBL3651438.blob,bindingnetv2,[0],226,protein_ligand,target_CHEMBL4068-CHEMBL3651438,,,1,,32,0,37875
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL4107077.blob,bindingnetv2,[0],299,protein_ligand,target_CHEMBL2835-CHEMBL4107077,,,1,,29,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL251-CHEMBL374028.blob,bindingnetv2,[0],309,protein_ligand,target_CHEMBL251-CHEMBL374028,,,1,,33,0,37312
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2599-CHEMBL3976017.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL2599-CHEMBL3976017,,,1,,28,0,37342
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL234-CHEMBL5169993.blob,bindingnetv2,"[0, 1]",864,protein_ligand,target_CHEMBL234-CHEMBL5169993,,,2,,25,0,37240
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1997-CHEMBL60779.blob,bindingnetv2,"[0, 1]",765,protein_ligand,target_CHEMBL1997-CHEMBL60779,,,2,,29,0,37063
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5319-CHEMBL4453539.blob,bindingnetv2,[0],309,protein_ligand,target_CHEMBL5319-CHEMBL4453539,,,1,,38,0,38372
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL204-CHEMBL40704.blob,bindingnetv2,[0],257,protein_ligand,target_CHEMBL204-CHEMBL40704,,,1,,25,0,37088
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2695-CHEMBL3665921.blob,bindingnetv2,[0],275,protein_ligand,target_CHEMBL2695-CHEMBL3665921,,,1,,37,0,37368
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3880-CHEMBL3235358.blob,bindingnetv2,[0],209,protein_ligand,target_CHEMBL3880-CHEMBL3235358,,,1,,28,0,37814
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4073-CHEMBL123499.blob,bindingnetv2,[0],166,protein_ligand,target_CHEMBL4073-CHEMBL123499,,,1,,31,0,37879
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL267-CHEMBL419914.blob,bindingnetv2,[0],276,protein_ligand,target_CHEMBL267-CHEMBL419914,,,1,,35,0,37363
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3706-CHEMBL71007.blob,bindingnetv2,[0],259,protein_ligand,target_CHEMBL3706-CHEMBL71007,,,1,,38,0,37732
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL235-CHEMBL2259815.blob,bindingnetv2,[0],272,protein_ligand,target_CHEMBL235-CHEMBL2259815,,,1,,36,0,37247
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL3699468.blob,bindingnetv2,[0],272,protein_ligand,target_CHEMBL2971-CHEMBL3699468,,,1,,24,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL4160023.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL4160023,,,1,,34,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3267-CHEMBL4245221.blob,bindingnetv2,[0],893,protein_ligand,target_CHEMBL3267-CHEMBL4245221,,,1,,40,0,37552
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL287-CHEMBL4276787.blob,bindingnetv2,"[0, 1, 2]",650,protein_ligand,target_CHEMBL287-CHEMBL4276787,,,3,,25,0,37404
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2722-CHEMBL1328035.blob,bindingnetv2,[0],469,protein_ligand,target_CHEMBL2722-CHEMBL1328035,,,1,,17,0,37373
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1871-CHEMBL4161754.blob,bindingnetv2,[0],250,protein_ligand,target_CHEMBL1871-CHEMBL4161754,,,1,,37,0,36994
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1914-CHEMBL4776346.blob,bindingnetv2,[0],526,protein_ligand,target_CHEMBL1914-CHEMBL4776346,,,1,,35,0,37014
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL444135.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL444135,,,1,,20,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1870-CHEMBL118693.blob,bindingnetv2,"[0, 1, 2, 3]",804,protein_ligand,target_CHEMBL1870-CHEMBL118693,,,4,,25,0,36993
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2695-CHEMBL1966514.blob,bindingnetv2,[0],277,protein_ligand,target_CHEMBL2695-CHEMBL1966514,,,1,,32,0,37368
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4235-CHEMBL605162.blob,bindingnetv2,"[0, 1]",529,protein_ligand,target_CHEMBL4235-CHEMBL605162,,,2,,32,0,37946
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL204-CHEMBL1907778.blob,bindingnetv2,"[0, 1]",287,protein_ligand,target_CHEMBL204-CHEMBL1907778,,,2,,34,0,37088
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4829-CHEMBL3680291.blob,bindingnetv2,[0],733,protein_ligand,target_CHEMBL4829-CHEMBL3680291,,,1,,35,0,38240
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3594-CHEMBL4466735.blob,bindingnetv2,[0],251,protein_ligand,target_CHEMBL3594-CHEMBL4466735,,,1,,29,0,37697
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2982-CHEMBL1094251.blob,bindingnetv2,[0],351,protein_ligand,target_CHEMBL2982-CHEMBL1094251,,,1,,27,0,37429
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL340-CHEMBL3932169.blob,bindingnetv2,[0],472,protein_ligand,target_CHEMBL340-CHEMBL3932169,,,1,,33,0,37625
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4282-CHEMBL577186.blob,bindingnetv2,"[0, 1]",344,protein_ligand,target_CHEMBL4282-CHEMBL577186,,,2,,20,0,37958
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3769-CHEMBL84502.blob,bindingnetv2,[0],223,protein_ligand,target_CHEMBL3769-CHEMBL84502,,,1,,30,0,37761
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL4226257.blob,bindingnetv2,[0],288,protein_ligand,target_CHEMBL2971-CHEMBL4226257,,,1,,26,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL235-CHEMBL112790.blob,bindingnetv2,[0],270,protein_ligand,target_CHEMBL235-CHEMBL112790,,,1,,33,0,37247
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL205-CHEMBL158026.blob,bindingnetv2,[0],257,protein_ligand,target_CHEMBL205-CHEMBL158026,,,1,,14,0,37096
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3229-CHEMBL1079559.blob,bindingnetv2,[0],543,protein_ligand,target_CHEMBL3229-CHEMBL1079559,,,1,,29,0,37532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL262-CHEMBL183504.blob,bindingnetv2,[0],346,protein_ligand,target_CHEMBL262-CHEMBL183504,,,1,,22,0,37349
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3988603-CHEMBL3924755.blob,bindingnetv2,"[0, 1]",354,protein_ligand,target_CHEMBL3988603-CHEMBL3924755,,,2,,45,0,37856
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1868-CHEMBL80809.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL1868-CHEMBL80809,,,1,,33,0,36992
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3650-CHEMBL3691352.blob,bindingnetv2,[0],307,protein_ligand,target_CHEMBL3650-CHEMBL3691352,,,1,,41,0,37723
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2000-CHEMBL4114612.blob,bindingnetv2,[0],236,protein_ligand,target_CHEMBL2000-CHEMBL4114612,,,1,,44,0,37064
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1871-CHEMBL3326457.blob,bindingnetv2,[0],247,protein_ligand,target_CHEMBL1871-CHEMBL3326457,,,1,,24,0,36994
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL260-CHEMBL1807457.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL260-CHEMBL1807457,,,1,,32,0,37343
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2007-CHEMBL1668418.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL2007-CHEMBL1668418,,,1,,24,0,37068
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4296-CHEMBL2326119.blob,bindingnetv2,"[0, 1]",492,protein_ligand,target_CHEMBL4296-CHEMBL2326119,,,2,,31,0,38004
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3464-CHEMBL97782.blob,bindingnetv2,[0],419,protein_ligand,target_CHEMBL3464-CHEMBL97782,,,1,,27,0,37642
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1974-CHEMBL1945568.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1974-CHEMBL1945568,,,1,,37,0,37052
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL284-CHEMBL560184.blob,bindingnetv2,[0],728,protein_ligand,target_CHEMBL284-CHEMBL560184,,,1,,26,0,37399
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL1171806.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL1171806,,,1,,22,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2998-CHEMBL4114291.blob,bindingnetv2,"[0, 1]",654,protein_ligand,target_CHEMBL2998-CHEMBL4114291,,,2,,33,0,37433
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2148-CHEMBL571118.blob,bindingnetv2,[0],289,protein_ligand,target_CHEMBL2148-CHEMBL571118,,,1,,25,0,37134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4235-CHEMBL4172177.blob,bindingnetv2,"[0, 1]",524,protein_ligand,target_CHEMBL4235-CHEMBL4172177,,,2,,23,0,37946
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4523582-CHEMBL5205913.blob,bindingnetv2,[0],592,protein_ligand,target_CHEMBL4523582-CHEMBL5205913,,,1,,34,0,38123
